Year, GDP_Nominal 
2018,740.80
2019,775.30
2020,719.50
2021,876.70
2022,950.40
2023,1030.70
2024,1087.00
2025,1144.00
2026,1202.20
2027,1262.50
2028,1325.70
2029,1391.90
2030,1455.40
